Tileset_Name "Charlie_Jumping"
Tileset_Type "Animation"
Tileset_FileName "Charlie_Jumping_Animation_Tileset.png"
Tileset_TopLeftX "0"
Tileset_TopLeftY "0"
Tileset_SizeX "768"
Tileset_SizeY "1792"
Tileset_NumOfSubSets "14"
  SubSet_Name "Vertical_Jump_Takeoff"
  SubSet_Type "Animation"
  SubSet_TopLeftX "0"
  SubSet_TopLeftY "0"
  SubSet_SizeX "768"
  SubSet_SizeY "128"
  SubSet_Tile_SizeX "128"
  SubSet_Tile_SizeY "128"
  SubSet_NumOfFrames "6"
  SubSet_FramesPerSecond "22"
  SubSet_Repeating "N"
    Frame_ID "1"
    Frame_CollisionBlock_NumOfBlocks "3"
    Frame_CollisionBlock_ID "Right_Foot"
    Frame_CollisionBlock_TopLeftX "64"
    Frame_CollisionBlock_TopLeftY "-116"
    Frame_CollisionBlock_SizeX "12"
    Frame_CollisionBlock_SizeY "12"
    Frame_CollisionBlock_Contact "Y"
    Frame_CollisionBlock_ID "Left_Foot"
    Frame_CollisionBlock_TopLeftX "64"
    Frame_CollisionBlock_TopLeftY "-116"
    Frame_CollisionBlock_SizeX "12"
    Frame_CollisionBlock_SizeY "12"
    Frame_CollisionBlock_Contact "Y"
    Frame_CollisionBlock_ID "Avatar"
    Frame_CollisionBlock_TopLeftX "36"
    Frame_CollisionBlock_TopLeftY "-20"
    Frame_CollisionBlock_SizeX "56"
    Frame_CollisionBlock_SizeY "108"
    Frame_CollisionBlock_Contact "Y"
    Frame_ID "2"
    Frame_CollisionBlock_NumOfBlocks "3"
    Frame_CollisionBlock_ID "Right_Foot"
    Frame_CollisionBlock_TopLeftX "192"
    Frame_CollisionBlock_TopLeftY "-116"
    Frame_CollisionBlock_SizeX "12"
    Frame_CollisionBlock_SizeY "12"
    Frame_CollisionBlock_Contact "Y"
    Frame_CollisionBlock_ID "Left_Foot"
    Frame_CollisionBlock_TopLeftX "192"
    Frame_CollisionBlock_TopLeftY "-116"
    Frame_CollisionBlock_SizeX "12"
    Frame_CollisionBlock_SizeY "12"
    Frame_CollisionBlock_Contact "Y"
    Frame_CollisionBlock_ID "Avatar"
    Frame_CollisionBlock_TopLeftX "164"
    Frame_CollisionBlock_TopLeftY "-20"
    Frame_CollisionBlock_SizeX "56"
    Frame_CollisionBlock_SizeY "108"
    Frame_CollisionBlock_Contact "Y"
    Frame_ID "3"
    Frame_CollisionBlock_NumOfBlocks "3"
    Frame_CollisionBlock_ID "Right_Foot"
    Frame_CollisionBlock_TopLeftX "320"
    Frame_CollisionBlock_TopLeftY "-116"
    Frame_CollisionBlock_SizeX "12"
    Frame_CollisionBlock_SizeY "12"
    Frame_CollisionBlock_Contact "Y"
